# c6i.2xlarge
# Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz [Ice Lake]
#
# 'funnel' benchmark with tokio runtime
#       capacity   async_channel           flume    postage_mpsc       tachyonix      tokio_mpsc 
               1         7204349        21944300        15831564        24755021        15301539
              10        36110871        52833110        51329723        83994595        15911829
             100        62921972        73967083        64387612       111931690        42484967
            1000        66357716        77086540        66002753       116746424        41600291
           10000        66827958        73994857        65909191       114159392        41003177
