# c6i.2xlarge
# Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz [Ice Lake]
#
# 'pinball' benchmark with tokio runtime
#     ball count   async_channel           flume    postage_mpsc       tachyonix      tokio_mpsc 
               1        21189156        22523211        25318382        45399533        24709738
               3        19769361        22743335        26622093        45591172        25367571
               7        22719986        25636690        28914668        49373441        27449534
              17        29153278        32018323        34722087        59323930        31453522
              41        40019056        45623274        45024022        75781526        37220460
             101        50794177        60251150        55156430        92048135        41995382
             241        58466805        71483696        62015420       102370504        44713199

